datetime,provider,model_short_name,model_full_name,tier,multimodal,price_in,price_out,ctx,total,rows_with_values,rows_empty,total_elapsed_secs,total_prompt_tokens,total_completion_tokens,total_cost_usd,avg_secs_per_row,avg_cost_per_row,charity_number,charity_name,report_date,income_annually_in_british_pounds,spending_annually_in_british_pounds,address__postcode,address__post_town,address__street_line,batch_id
2026-03-06 19:49:35,OpenRouter,llama-3.2-11b-vision,meta-llama/llama-3.2-11b-vision-instruct,ultra_cheap,True,0.05,0.05,131000,11,10,1,324.38,159152,1272,0.008021,29.49,0.000729,9,10,10,9,9,9,9,10,
2026-03-06 18:36:38,OpenRouter,llama-3.3-70b-free,meta-llama/llama-3.3-70b-instruct:free,free,False,0,0,131000,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,
2026-04-11 17:32:44,OpenRouter,llama-3.3-70b,meta-llama/llama-3.3-70b-instruct,great_value,False,0.4,0.88,131000,11,0,11,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,
2026-04-11 17:32:44,OpenRouter,mistral-large,mistralai/mistral-large,premium,False,2.0,6.0,128000,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,10,9,11,10,
2026-03-06 19:09:36,OpenRouter,mistral-small-free,mistralai/mistral-small-3.1-24b-instruct:free,free,False,0,0,33000,11,0,11,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,
2026-04-11 17:32:44,OpenRouter,mistral-small,mistralai/mistral-small-3.1-24b-instruct,ultra_cheap,False,0.1,0.3,33000,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,9,9,10,11,10,
2026-04-11 17:32:44,OpenRouter,nemotron-super-49b,nvidia/llama-3.3-nemotron-super-49b-v1.5,great_value,False,0.2,0.2,128000,11,10,1,0.0,0,0,0.0,0.0,0.0,10,10,10,9,9,9,10,10,
2026-04-11 17:32:44,OpenRouter,pixtral-large,mistralai/pixtral-large-2411,premium,True,2.0,6.0,128000,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,9,9,11,11,11,
2026-04-11 17:32:44,OpenRouter,qwen-2.5-72b,qwen/qwen-2.5-72b-instruct,great_value,False,0.3,0.8,33000,11,10,1,0.0,0,0,0.0,0.0,0.0,10,10,10,9,9,10,10,10,
2026-04-11 17:32:44,OpenRouter,qwen-2.5-7b,qwen/qwen-2.5-7b-instruct,ultra_cheap,False,0.04,0.1,33000,11,7,4,0.0,0,0,0.0,0.0,0.0,7,6,5,6,6,6,7,7,
2026-04-11 17:32:44,OpenRouter,qwen-2.5-vl-72b,qwen/qwen-2.5-vl-72b-instruct,great_value,True,0.8,0.8,33000,11,7,4,0.0,0,0,0.0,0.0,0.0,7,7,7,6,6,7,7,7,
2026-04-11 17:32:44,OpenRouter,qwen-2.5-vl-7b,qwen/qwen-2.5-vl-7b-instruct,ultra_cheap,True,0.04,0.1,33000,11,7,4,0.0,0,0,0.0,0.0,0.0,7,7,7,6,6,7,7,7,
2026-04-11 17:32:44,OpenRouter,qwen-coder-32b,qwen/qwen-2.5-coder-32b-instruct,great_value,False,0.1,0.2,33000,11,0,11,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,
2026-04-11 17:32:44,OpenRouter,qwen3-235b,qwen/qwen3-235b-a22b,ultra_cheap,False,0.14,0.4,41000,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,10,10,11,11,
2026-03-06 20:20:42,OpenRouter,qwen3-vl-30b-thinking,qwen/qwen3-vl-30b-a3b-thinking,great_value,True,0.13,0.52,131000,11,11,0,1867.3,176660,108050,0.079152,169.75,0.007196,11,11,11,10,10,10,11,11,
2026-04-11 17:32:44,OpenRouter,qwen3-vl-30b,qwen/qwen3-vl-30b-a3b-instruct,great_value,True,0.13,0.52,131000,11,6,5,0.0,0,0,0.0,0.0,0.0,6,6,6,6,6,6,6,6,
2026-04-11 17:32:44,OpenRouter,qwen3-vl-8b,qwen/qwen3-vl-8b-instruct,ultra_cheap,True,0.08,0.5,131000,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,10,11,11,11,
2026-04-11 17:32:44,OpenRouter,pixtral-12b,pixtral-12b,free,False,0,0,0,11,0,11,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,
2026-04-11 17:32:45,OpenRouter,qwen3-vl-30b-free,qwen3-vl-30b-free,free,False,0,0,0,11,0,11,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,
2026-04-11 18:40:47,V7,v7-claude-4-5-opus,V7 Go — Claude 4.5 Opus (claude_4_5_opus),v7-anthropic,True,0.0,0.0,200000,11,11,0,241.77,0,0,0.0,21.98,0.0,11,11,11,10,9,11,11,11,d81afc84-c6fc-4e29-aeb4-6dac5193f991
2026-04-11 16:53:48,V7,v7-go-agent-v2,v7-go-agent-v2,v7-managed,False,0,0,0,11,11,0,5.89,0,0,0.0,0.54,0.0,11,11,11,9,9,11,11,11,1ee2f84f-0cda-4820-b546-c16d5c2e4195
2026-04-11 18:43:29,V7,v7-go-agent-v2__ai-complicated-task,v7-go-agent-v2__ai-complicated-task,v7-managed,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,9,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__ai-default,v7-go-agent-v2__ai-default,v7-managed,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__ai-fast,v7-go-agent-v2__ai-fast,v7-managed,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__ai-large-input,v7-go-agent-v2__ai-large-input,v7-managed,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,8,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__ai-tool-calling,v7-go-agent-v2__ai-tool-calling,v7-managed,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,9,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__auto-llm,v7-go-agent-v2__auto-llm,v7-managed,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__claude-4-5-haiku,v7-go-agent-v2__claude-4-5-haiku,v7-anthropic,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__claude-4-5-sonnet,v7-go-agent-v2__claude-4-5-sonnet,v7-anthropic,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__claude-4-6-opus,v7-go-agent-v2__claude-4-6-opus,v7-anthropic,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__claude-4-sonnet,v7-go-agent-v2__claude-4-sonnet,v7-anthropic,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,9,10,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__claude-sonnet,v7-go-agent-v2__claude-sonnet,v7-anthropic,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,9,10,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gemini-2-0-flash-lite,v7-go-agent-v2__gemini-2-0-flash-lite,v7-google,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gemini-2-5-flash-lite,v7-go-agent-v2__gemini-2-5-flash-lite,v7-google,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gemini-2-5-flash,v7-go-agent-v2__gemini-2-5-flash,v7-google,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gemini-2-5-pro,v7-go-agent-v2__gemini-2-5-pro,v7-google,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gemini-3-1-flash-lite,v7-go-agent-v2__gemini-3-1-flash-lite,v7-google,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gemini-flash,v7-go-agent-v2__gemini-flash,v7-google,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,9,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gemini-pro,v7-go-agent-v2__gemini-pro,v7-google,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gpt4-1-mini,v7-go-agent-v2__gpt4-1-mini,v7-openai,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gpt4-1-nano,v7-go-agent-v2__gpt4-1-nano,v7-openai,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gpt4-1,v7-go-agent-v2__gpt4-1,v7-openai,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,10,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gpt5-1,v7-go-agent-v2__gpt5-1,v7-openai,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,9,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gpt5-2,v7-go-agent-v2__gpt5-2,v7-openai,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gpt5-4,v7-go-agent-v2__gpt5-4,v7-openai,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,9,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gpt5-mini,v7-go-agent-v2__gpt5-mini,v7-openai,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gpt5-nano,v7-go-agent-v2__gpt5-nano,v7-openai,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,11,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__gpt5,v7-go-agent-v2__gpt5,v7-openai,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,9,10,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__hub,v7-go-agent-v2__hub,v7-managed,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__o3-mini,v7-go-agent-v2__o3-mini,v7-openai,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,9,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__o3,v7-go-agent-v2__o3,v7-openai,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,9,9,11,11,11,
2026-04-11 18:43:29,V7,v7-go-agent-v2__o4-mini,v7-go-agent-v2__o4-mini,v7-openai,False,0,0,0,11,11,0,0.0,0,0,0.0,0.0,0.0,11,11,11,10,9,11,11,11,
2026-05-03 23:43:35,Doubleword,dw-gemma-4-31b-it,google/gemma-4-31B-it,standard,True,0.07,0.2,256000,11,1,10,152,73523,163,0.005179,13.82,0.000471,1,1,1,1,1,1,1,1,2bf54052-93a4-4bb6-b398-3e3a9c1edf42
2026-05-03 23:48:23,Doubleword,dw-qwen3-5-4b,Qwen/Qwen3.5-4B,standard,True,0.04,0.06,262144,11,2,9,238,15384,2221,0.000749,21.64,6.8e-05,2,2,2,1,1,2,2,2,9d768b1d-b2f4-4f7c-a44e-6fecfeb09408
2026-05-03 23:48:24,Doubleword,dw-qwen3-5-35b-a3b,Qwen/Qwen3.5-35B-A3B-FP8,standard,True,0.05,0.2,262144,11,8,3,374,130223,37646,0.01404,34.0,0.001276,8,8,8,7,7,7,8,8,8e61b515-5aef-49b9-b92f-a6dfdb6a34a6
2026-05-03 23:48:24,Doubleword,dw-qwen3-vl-30b-a3b-instruct,Qwen/Qwen3-VL-30B-A3B-Instruct-FP8,standard,True,0.05,0.2,262144,11,11,0,275,176847,1556,0.009154,25.0,0.000832,11,11,11,11,11,11,11,11,24c6c330-1179-43fe-8f73-46070770e7ec
2026-05-03 23:48:25,Doubleword,dw-olmocr-2-7b-1025,allenai/olmOCR-2-7B-1025-FP8,budget,True,0.1,0.1,16834,11,0,11,422,83926,1406,0.008533,38.36,0.000776,0,0,0,0,0,0,0,0,3617ef09-4d6d-42e5-9fdb-213f36b4218f
2026-05-03 23:49:40,Doubleword,dw-qwen3-5-397b-a17b,Qwen/Qwen3.5-397B-A17B-FP8,premium,True,0.15,1.2,262144,11,6,5,512,70189,6624,0.018477,46.55,0.00168,6,6,6,5,5,6,6,6,0fb9ac4b-d39f-431c-bca0-3bcd4f75669c
2026-05-03 23:51:17,Doubleword,dw-qwen3-6-35b-a3b,Qwen/Qwen3.6-35B-A3B-FP8,standard,True,0.05,0.2,262144,11,11,0,632,176660,34945,0.015822,57.45,0.001438,11,11,11,9,9,10,11,11,212ebb97-7aee-4096-a556-bf29162fe551
2026-05-03 23:53:36,Doubleword,dw-qwen3-5-35b-a3b-dottxt,Qwen/Qwen3.5-35B-A3B-FP8-dottxt,standard,True,0.1,0.4,262144,11,11,0,749,176660,70658,0.045929,68.09,0.004175,11,11,11,9,9,10,11,11,e0c386f1-c486-442d-9aa0-2cb7f55489fd
2026-05-03 23:54:08,Doubleword,dw-qwen3-5-9b-dottxt,Qwen/Qwen3.5-9B-dottxt,standard,True,0.06,0.58,262144,11,9,2,782,167038,49379,0.038662,71.09,0.003515,9,9,9,7,7,8,9,9,29dc3329-c12a-4445-ab04-92b5cfe736cf
2026-05-03 23:54:19,Doubleword,dw-qwen3-vl-235b-a22b-instruct,Qwen/Qwen3-VL-235B-A22B-Instruct-FP8,standard,True,0.1,0.4,262144,11,11,0,785,176847,1537,0.018299,71.36,0.001664,11,11,11,10,10,11,11,11,a621281c-9a59-4059-b0e4-c4ec10bea467
2026-05-03 23:58:20,Doubleword,dw-qwen3-5-9b,Qwen/Qwen3.5-9B,standard,True,0.03,0.29,262144,11,11,0,1037,176660,65190,0.024205,94.27,0.0022,11,11,11,8,8,10,11,11,87ccd667-f0a2-45ec-a971-64d3e41d83fb
2026-05-03 23:59:55,Doubleword,dw-qwen3-5-397b-a17b-dottxt,Qwen/Qwen3.5-397B-A17B-FP8-dottxt,premium,True,0.3,2.4,262144,11,11,0,1128,176660,25824,0.114976,102.55,0.010452,11,11,11,9,9,10,11,11,b7999485-f005-4aa0-b8e6-ab39d5575c8d
2026-05-04 00:00:16,Doubleword,dw-nemotron-3-super-120b-a12b,nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,standard,False,0.15,0.38,262144,11,11,0,1173,181119,29003,0.038189,106.64,0.003472,11,11,11,9,9,10,11,11,715f6854-af27-4454-9f63-36fcca977659
2026-05-04 00:02:41,Doubleword,dw-deepseek-v4-flash,deepseek-ai/DeepSeek-V4-Flash,premium,False,0.07,0.14,1048576,11,11,0,1318,159835,1320,0.011373,119.82,0.001034,11,11,11,9,9,11,11,11,ecef3fee-f0f4-4500-9a4d-de7541aba88d
2026-05-04 00:25:53,Doubleword,dw-deepseek-v4-pro,deepseek-ai/DeepSeek-V4-Pro,premium,False,0.87,1.74,1048576,11,11,0,1898,159835,1336,0.141381,172.55,0.012853,11,11,11,10,10,10,11,11,28dc5660-a7e2-4d35-b3a1-8865f4c4f758
2026-05-04 00:25:54,Doubleword,dw-kimi-k2-6,moonshotai/Kimi-K2.6,premium,True,0.45,2,262144,11,1,10,2372,3067,2145,0.00567,215.64,0.000515,1,1,1,0,0,1,1,1,ce99c43e-d054-4494-913a-f003e91306f1
2026-05-04 00:26:35,Doubleword,dw-glm-5-1,zai-org/GLM-5.1-FP8,premium,False,0.7,2.2,202752,11,11,0,2753,162554,22106,0.162421,250.27,0.014766,11,11,11,9,9,11,11,11,035fcd65-5883-4493-9cc8-94b6585d2a63
2026-05-04 00:58:42,Doubleword,dw-qwen3-14b,Qwen/Qwen3-14B-FP8,budget,False,0.02,0.2,32768,11,11,0,288,123020,6182,0.003697,26.18,0.000336,11,11,11,9,9,10,11,11,aafb0e97-8e64-4d86-a627-66c1c23f21b2
2026-05-04 01:02:53,Doubleword,dw-qwen3-5-397b-a17b,Qwen/Qwen3.5-397B-A17B-FP8,premium,True,0.15,1.2,262144,11,4,7,517,72923,5795,0.017892,47.0,0.001627,4,4,4,3,3,4,4,4,62641fe7-01fc-4a15-8927-606b7d4ecde3
2026-05-04 01:08:30,Doubleword,dw-nemotron-3-super-120b-a12b,nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,standard,False,0.15,0.38,262144,11,11,0,642,181119,42701,0.043394,58.36,0.003945,11,11,11,7,7,10,11,11,9a6d76d6-baa9-4ee3-840e-7a3e8373afca
2026-05-04 01:08:31,Doubleword,dw-qwen3-5-397b-a17b-dottxt,Qwen/Qwen3.5-397B-A17B-FP8-dottxt,premium,True,0.3,2.4,262144,11,11,0,718,176660,39226,0.14714,65.27,0.013376,11,11,11,9,9,10,11,11,65644d7e-a81e-4d4a-8b01-1f52cb66b428
2026-05-04 01:09:12,Doubleword,dw-glm-5-1,zai-org/GLM-5.1-FP8,premium,False,0.7,2.2,202752,11,11,0,920,162554,20462,0.158804,83.64,0.014437,11,11,11,9,9,11,11,11,f921aba5-d31d-4a4c-bad2-b8c95cf4a1ab
2026-05-04 01:19:25,Doubleword,dw-qwen3-vl-235b-a22b-instruct,Qwen/Qwen3-VL-235B-A22B-Instruct-FP8,standard,True,0.1,0.4,262144,11,11,0,1509,176847,1537,0.018299,137.18,0.001664,11,11,11,10,10,11,11,11,bddc11ab-7ada-4971-a419-1b811729c501
2026-05-04 01:19:46,Doubleword,dw-gemma-4-31b-it,google/gemma-4-31B-it,standard,True,0.07,0.2,256000,11,9,2,1532,187699,1660,0.013471,139.27,0.001225,9,9,9,8,8,9,9,9,584dfa12-279a-4200-bb32-af98a5315074
2026-05-04 02:15:07,Doubleword,dw-olmocr-2-7b-1025,allenai/olmOCR-2-7B-1025-FP8,budget,True,0.1,0.1,16834,11,1,10,162,68458,1407,0.006986,14.73,0.000635,1,1,1,1,1,0,0,0,ec9c7e42-00c3-44dc-a45e-03041bc41453
2026-05-04 02:17:09,Doubleword,dw-deepseek-ocr-2,deepseek-ai/DeepSeek-OCR-2,budget,True,0.05,0.05,16834,11,0,11,301,0,0,0.0,27.36,0.0,0,0,0,0,0,0,0,0,7ef09a3d-c3df-48fb-a4dc-aaa9a714c88a
