datetime,provider,model_short_name,model_full_name,tier,multimodal,row_num,pdf_filename,status,elapsed_secs,prompt_tokens,completion_tokens,cost_usd,fields_extracted,error
2026-03-06 18:47:41,OpenRouter,mistral-small-free,mistralai/mistral-small-3.1-24b-instruct:free,free,False,5,44ba842bbbd4f18587ad8ae3fe4ecdd7.pdf,error,0,0,0,0,0,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'mistralai/mistral-small-3.1-24b-instruct:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Venice', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 18:53:07,OpenRouter,mistral-small-free,mistralai/mistral-small-3.1-24b-instruct:free,free,False,6,6f9b8f27fd43be13d822c0b4654be167.pdf,error,0,0,0,0,0,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'mistralai/mistral-small-3.1-24b-instruct:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Venice', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 18:58:31,OpenRouter,mistral-small-free,mistralai/mistral-small-3.1-24b-instruct:free,free,False,7,556ee39a83d9a15738918e8e60dc45a7.pdf,error,0,0,0,0,0,"Error code: 402 - {'error': {'message': 'Provider returned error', 'code': 402, 'metadata': {'raw': '{""error"":""API key USD spend limit exceeded. Your account may still have USD balance, but this API key has reached its configured USD spending limit.""}', 'provider_name': 'Venice', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 18:58:44,OpenRouter,mistral-small-free,mistralai/mistral-small-3.1-24b-instruct:free,free,False,8,cfe956d594cd45a0267d966dadebf72e.pdf,error,0,0,0,0,0,"Error code: 402 - {'error': {'message': 'Provider returned error', 'code': 402, 'metadata': {'raw': '{""error"":""API key USD spend limit exceeded. Your account may still have USD balance, but this API key has reached its configured USD spending limit.""}', 'provider_name': 'Venice', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 18:58:44,OpenRouter,mistral-small-free,mistralai/mistral-small-3.1-24b-instruct:free,free,False,9,cc19e4fd0c4a605a7f537050df52483e.pdf,error,0,0,0,0,0,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'mistralai/mistral-small-3.1-24b-instruct:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Venice', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:04:09,OpenRouter,mistral-small-free,mistralai/mistral-small-3.1-24b-instruct:free,free,False,10,871b94cb6b28fb7fd1f7447306f38717.pdf,error,0,0,0,0,0,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'mistralai/mistral-small-3.1-24b-instruct:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Venice', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:09:36,OpenRouter,gemma-3-27b-free,google/gemma-3-27b-it:free,free,True,0,d07c46323bb61186b6175bad9a274225.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3-27b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:10:11,OpenRouter,gemma-3-27b-free,google/gemma-3-27b-it:free,free,True,1,a84c1c7a3e570a716f6c61de557b5ff1.pdf,error,0,0,0,0,0,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'google/gemma-3-27b-it:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:15:35,OpenRouter,gemma-3-27b-free,google/gemma-3-27b-it:free,free,True,2,34646877386855695219579059c07302.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3-27b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:16:11,OpenRouter,gemma-3-27b-free,google/gemma-3-27b-it:free,free,True,3,bc1881761cdd5edf2d7e5c12958a82f2.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3-27b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:16:12,OpenRouter,gemma-3-27b-free,google/gemma-3-27b-it:free,free,True,4,7d56c6cc848666198c050855dbb16092.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3-27b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:16:12,OpenRouter,gemma-3-27b-free,google/gemma-3-27b-it:free,free,True,5,44ba842bbbd4f18587ad8ae3fe4ecdd7.pdf,error,0,0,0,0,0,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'google/gemma-3-27b-it:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:21:36,OpenRouter,gemma-3-27b-free,google/gemma-3-27b-it:free,free,True,6,6f9b8f27fd43be13d822c0b4654be167.pdf,error,0,0,0,0,0,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'google/gemma-3-27b-it:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:26:59,OpenRouter,gemma-3-27b-free,google/gemma-3-27b-it:free,free,True,7,556ee39a83d9a15738918e8e60dc45a7.pdf,error,0,0,0,0,0,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'google/gemma-3-27b-it:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:32:21,OpenRouter,gemma-3-27b-free,google/gemma-3-27b-it:free,free,True,8,cfe956d594cd45a0267d966dadebf72e.pdf,error,0,0,0,0,0,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'google/gemma-3-27b-it:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:37:48,OpenRouter,gemma-3-27b-free,google/gemma-3-27b-it:free,free,True,9,cc19e4fd0c4a605a7f537050df52483e.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3-27b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:38:03,OpenRouter,gemma-3-27b-free,google/gemma-3-27b-it:free,free,True,10,871b94cb6b28fb7fd1f7447306f38717.pdf,error,0,0,0,0,0,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'google/gemma-3-27b-it:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:43:28,OpenRouter,gemma-3n-free,google/gemma-3n-e2b-it:free,free,True,0,d07c46323bb61186b6175bad9a274225.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3n-e2b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:43:29,OpenRouter,gemma-3n-free,google/gemma-3n-e2b-it:free,free,True,1,a84c1c7a3e570a716f6c61de557b5ff1.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3n-e2b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:43:29,OpenRouter,gemma-3n-free,google/gemma-3n-e2b-it:free,free,True,2,34646877386855695219579059c07302.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3n-e2b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:43:29,OpenRouter,gemma-3n-free,google/gemma-3n-e2b-it:free,free,True,3,bc1881761cdd5edf2d7e5c12958a82f2.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3n-e2b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:43:33,OpenRouter,gemma-3n-free,google/gemma-3n-e2b-it:free,free,True,4,7d56c6cc848666198c050855dbb16092.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3n-e2b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:44:08,OpenRouter,gemma-3n-free,google/gemma-3n-e2b-it:free,free,True,5,44ba842bbbd4f18587ad8ae3fe4ecdd7.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3n-e2b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:44:09,OpenRouter,gemma-3n-free,google/gemma-3n-e2b-it:free,free,True,6,6f9b8f27fd43be13d822c0b4654be167.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3n-e2b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:44:09,OpenRouter,gemma-3n-free,google/gemma-3n-e2b-it:free,free,True,7,556ee39a83d9a15738918e8e60dc45a7.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3n-e2b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:44:09,OpenRouter,gemma-3n-free,google/gemma-3n-e2b-it:free,free,True,8,cfe956d594cd45a0267d966dadebf72e.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3n-e2b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:44:10,OpenRouter,gemma-3n-free,google/gemma-3n-e2b-it:free,free,True,9,cc19e4fd0c4a605a7f537050df52483e.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3n-e2b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:44:10,OpenRouter,gemma-3n-free,google/gemma-3n-e2b-it:free,free,True,10,871b94cb6b28fb7fd1f7447306f38717.pdf,error,0,0,0,0,0,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{\n  ""error"": {\n    ""code"": 400,\n    ""message"": ""Developer instruction is not enabled for models/gemma-3n-e2b-it"",\n    ""status"": ""INVALID_ARGUMENT""\n  }\n}\n', 'provider_name': 'Google AI Studio', 'is_byok': False}}, 'user_id': '<redacted>'}"
2026-03-06 19:44:11,OpenRouter,llama-3.2-11b-vision,meta-llama/llama-3.2-11b-vision-instruct,ultra_cheap,True,0,d07c46323bb61186b6175bad9a274225.pdf,ok,32.33,4783,121,0.000245,8,
2026-03-06 19:44:43,OpenRouter,llama-3.2-11b-vision,meta-llama/llama-3.2-11b-vision-instruct,ultra_cheap,True,1,a84c1c7a3e570a716f6c61de557b5ff1.pdf,ok,25.7,9317,121,0.000472,8,
2026-03-06 19:45:09,OpenRouter,llama-3.2-11b-vision,meta-llama/llama-3.2-11b-vision-instruct,ultra_cheap,True,2,34646877386855695219579059c07302.pdf,ok,30.03,4441,125,0.000228,8,
2026-03-06 19:45:39,OpenRouter,llama-3.2-11b-vision,meta-llama/llama-3.2-11b-vision-instruct,ultra_cheap,True,3,bc1881761cdd5edf2d7e5c12958a82f2.pdf,ok,24.87,3049,90,0.000157,3,
2026-03-06 19:46:04,OpenRouter,llama-3.2-11b-vision,meta-llama/llama-3.2-11b-vision-instruct,ultra_cheap,True,4,7d56c6cc848666198c050855dbb16092.pdf,empty,20.38,4189,82,0.000214,0,
2026-03-06 19:46:24,OpenRouter,llama-3.2-11b-vision,meta-llama/llama-3.2-11b-vision-instruct,ultra_cheap,True,5,44ba842bbbd4f18587ad8ae3fe4ecdd7.pdf,ok,32.92,22915,128,0.001152,8,
2026-03-06 19:46:57,OpenRouter,llama-3.2-11b-vision,meta-llama/llama-3.2-11b-vision-instruct,ultra_cheap,True,6,6f9b8f27fd43be13d822c0b4654be167.pdf,ok,32.23,2642,125,0.000138,8,
2026-03-06 19:47:29,OpenRouter,llama-3.2-11b-vision,meta-llama/llama-3.2-11b-vision-instruct,ultra_cheap,True,7,556ee39a83d9a15738918e8e60dc45a7.pdf,ok,32.14,9485,121,0.00048,8,
2026-03-06 19:48:01,OpenRouter,llama-3.2-11b-vision,meta-llama/llama-3.2-11b-vision-instruct,ultra_cheap,True,8,cfe956d594cd45a0267d966dadebf72e.pdf,ok,30.73,29217,121,0.001467,8,
2026-03-06 19:48:32,OpenRouter,llama-3.2-11b-vision,meta-llama/llama-3.2-11b-vision-instruct,ultra_cheap,True,9,cc19e4fd0c4a605a7f537050df52483e.pdf,ok,33.73,5912,117,0.000301,8,
2026-03-06 19:49:06,OpenRouter,llama-3.2-11b-vision,meta-llama/llama-3.2-11b-vision-instruct,ultra_cheap,True,10,871b94cb6b28fb7fd1f7447306f38717.pdf,ok,29.32,63202,121,0.003166,8,
2026-03-06 19:49:35,OpenRouter,qwen3-vl-30b-thinking,qwen/qwen3-vl-30b-a3b-thinking,great_value,True,0,d07c46323bb61186b6175bad9a274225.pdf,ok,9.41,5442,818,0.001133,8,
2026-03-06 19:49:44,OpenRouter,qwen3-vl-30b-thinking,qwen/qwen3-vl-30b-a3b-thinking,great_value,True,1,a84c1c7a3e570a716f6c61de557b5ff1.pdf,ok,41.69,11560,3630,0.00339,8,
2026-03-06 19:50:26,OpenRouter,qwen3-vl-30b-thinking,qwen/qwen3-vl-30b-a3b-thinking,great_value,True,2,34646877386855695219579059c07302.pdf,ok,16.34,4787,1631,0.00147,8,
2026-03-06 19:50:43,OpenRouter,qwen3-vl-30b-thinking,qwen/qwen3-vl-30b-a3b-thinking,great_value,True,3,bc1881761cdd5edf2d7e5c12958a82f2.pdf,ok,20.58,3368,2144,0.001553,6,
2026-03-06 19:51:03,OpenRouter,qwen3-vl-30b-thinking,qwen/qwen3-vl-30b-a3b-thinking,great_value,True,4,7d56c6cc848666198c050855dbb16092.pdf,ok,81.17,4778,4326,0.002871,8,
2026-03-06 19:52:24,OpenRouter,qwen3-vl-30b-thinking,qwen/qwen3-vl-30b-a3b-thinking,great_value,True,5,44ba842bbbd4f18587ad8ae3fe4ecdd7.pdf,ok,18.53,26224,1232,0.00405,8,
2026-03-06 19:52:43,OpenRouter,qwen3-vl-30b-thinking,qwen/qwen3-vl-30b-a3b-thinking,great_value,True,6,6f9b8f27fd43be13d822c0b4654be167.pdf,ok,17.34,3047,1913,0.001391,7,
2026-03-06 19:53:00,OpenRouter,qwen3-vl-30b-thinking,qwen/qwen3-vl-30b-a3b-thinking,great_value,True,7,556ee39a83d9a15738918e8e60dc45a7.pdf,ok,1517.65,9883,82067,0.04396,8,
2026-03-06 20:18:18,OpenRouter,qwen3-vl-30b-thinking,qwen/qwen3-vl-30b-a3b-thinking,great_value,True,8,cfe956d594cd45a0267d966dadebf72e.pdf,ok,81.9,31709,6628,0.007569,8,
2026-03-06 20:19:40,OpenRouter,qwen3-vl-30b-thinking,qwen/qwen3-vl-30b-a3b-thinking,great_value,True,9,cc19e4fd0c4a605a7f537050df52483e.pdf,ok,23.79,6695,2463,0.002151,8,
2026-03-06 20:20:04,OpenRouter,qwen3-vl-30b-thinking,qwen/qwen3-vl-30b-a3b-thinking,great_value,True,10,871b94cb6b28fb7fd1f7447306f38717.pdf,ok,38.9,69167,1198,0.009615,8,
2026-03-06 20:20:42,OpenRouter,claude-3.5-haiku,anthropic/claude-3.5-haiku,great_value,True,0,d07c46323bb61186b6175bad9a274225.pdf,ok,4.92,5768,138,0.005166,8,
2026-03-06 20:20:47,OpenRouter,claude-3.5-haiku,anthropic/claude-3.5-haiku,great_value,True,1,a84c1c7a3e570a716f6c61de557b5ff1.pdf,ok,4.82,11428,144,0.009718,8,
2026-03-06 20:20:52,OpenRouter,claude-3.5-haiku,anthropic/claude-3.5-haiku,great_value,True,2,34646877386855695219579059c07302.pdf,ok,4.68,5355,143,0.004856,8,
2026-03-06 20:20:57,OpenRouter,claude-3.5-haiku,anthropic/claude-3.5-haiku,great_value,True,3,bc1881761cdd5edf2d7e5c12958a82f2.pdf,ok,2.72,3670,101,0.00334,6,
2026-03-06 20:21:00,OpenRouter,claude-3.5-haiku,anthropic/claude-3.5-haiku,great_value,True,4,7d56c6cc848666198c050855dbb16092.pdf,ok,3.73,5051,133,0.004573,8,
